2014-02-09 23:48:03 ,25.125
2014-02-09 23:49:03 ,25.187
2014-02-09 23:50:04 ,25.125
2014-02-09 23:51:03 ,25.125
2014-02-09 23:52:04 ,25.187
2014-02-09 23:53:03 ,25.187
2014-02-09 23:54:04 ,25.062
2014-02-09 23:55:03 ,25.125
2014-02-09 23:56:04 ,25.062
2014-02-09 23:57:03 ,25.187
2014-02-09 23:58:03 ,25.187
2014-02-09 23:59:04 ,25.125
2014-02-10 00:00:03 ,25.187
2014-02-10 00:01:04 ,25.125
2014-02-10 00:02:03 ,25.187
2014-02-10 00:03:03 ,25.062
2014-02-10 00:04:04 ,25.187
2014-02-10 00:05:03 ,25.125
2014-02-10 00:06:04 ,25.125
2014-02-10 00:07:03 ,25.125
2014-02-10 00:08:03 ,25.062
2014-02-10 00:09:03 ,25.062
2014-02-10 00:10:03 ,25.0
2014-02-10 00:11:04 ,25.062
2014-02-10 00:12:03 ,25.125
2014-02-10 00:13:04 ,25.062
2014-02-10 00:14:03 ,25.0
2014-02-10 00:15:03 ,25.0
2014-02-10 00:16:03 ,25.0
2014-02-10 00:17:03 ,24.937
2014-02-10 00:18:04 ,25.0
2014-02-10 00:19:03 ,25.0
2014-02-10 00:20:03 ,25.0
2014-02-10 00:21:04 ,25.062
2014-02-10 00:22:03 ,25.0
2014-02-10 00:23:04 ,25.0
2014-02-10 00:24:03 ,25.0
2014-02-10 00:25:03 ,25.0
2014-02-10 00:26:03 ,25.062
2014-02-10 00:27:03 ,24.937
2014-02-10 00:28:04 ,24.937
2014-02-10 00:29:03 ,25.0
2014-02-10 00:30:04 ,25.0
2014-02-10 00:31:03 ,24.937
2014-02-10 00:32:03 ,24.937
2014-02-10 00:33:04 ,24.937
2014-02-10 00:34:03 ,24.875
2014-02-10 00:35:04 ,24.875
2014-02-10 00:36:03 ,24.937
2014-02-10 00:37:04 ,24.812
2014-02-10 00:38:03 ,24.812
2014-02-10 00:39:03 ,24.937
2014-02-10 00:40:04 ,24.937
2014-02-10 00:41:03 ,24.875
2014-02-10 00:42:04 ,24.875
2014-02-10 00:43:03 ,24.875
2014-02-10 00:44:03 ,24.937
2014-02-10 00:45:04 ,24.937
2014-02-10 00:46:03 ,24.812
2014-02-10 00:47:04 ,24.812
2014-02-10 00:48:03 ,24.812
2014-02-10 00:49:04 ,24.687
2014-02-10 00:50:03 ,24.812
2014-02-10 00:51:03 ,24.75
2014-02-10 00:52:04 ,24.75
2014-02-10 00:53:03 ,24.687
2014-02-10 00:54:04 ,24.687
2014-02-10 00:55:03 ,24.687
2014-02-10 00:56:03 ,24.812
2014-02-10 00:57:03 ,24.812
2014-02-10 00:58:03 ,24.875
2014-02-10 00:59:03 ,24.812
2014-02-10 01:00:03 ,24.875
2014-02-10 01:01:04 ,24.875
2014-02-10 01:02:03 ,25.0
2014-02-10 01:03:04 ,25.0
2014-02-10 01:04:03 ,25.0
2014-02-10 01:05:03 ,24.937
2014-02-10 01:06:03 ,24.875
2014-02-10 01:07:03 ,24.875
2014-02-10 01:08:04 ,24.812
2014-02-10 01:09:03 ,24.687
2014-02-10 01:10:04 ,24.75
2014-02-10 01:11:03 ,24.812
2014-02-10 01:12:03 ,24.687
2014-02-10 01:13:03 ,24.562
2014-02-10 01:14:03 ,24.687
2014-02-10 01:15:04 ,24.562
2014-02-10 01:16:03 ,24.625
2014-02-10 01:17:04 ,24.562
2014-02-10 01:18:03 ,24.562
2014-02-10 01:19:03 ,24.437
2014-02-10 01:20:04 ,24.437
2014-02-10 01:21:03 ,24.375
2014-02-10 01:22:04 ,24.25
2014-02-10 01:23:03 ,24.25
2014-02-10 01:24:04 ,24.25
2014-02-10 01:25:03 ,24.312
2014-02-10 01:26:03 ,24.25
2014-02-10 01:27:04 ,24.25
2014-02-10 01:28:03 ,24.312
2014-02-10 01:29:04 ,24.312
2014-02-10 01:30:03 ,24.312
2014-02-10 01:31:04 ,24.312
2014-02-10 01:32:03 ,24.25
2014-02-10 01:33:03 ,24.312
2014-02-10 01:34:03 ,24.25
2014-02-10 01:35:03 ,24.25
2014-02-10 01:36:04 ,24.312
2014-02-10 01:37:03 ,24.312
2014-02-10 01:38:04 ,24.25
2014-02-10 01:39:03 ,24.312
2014-02-10 01:40:04 ,24.437
2014-02-10 01:41:03 ,24.375
2014-02-10 01:42:03 ,24.375
2014-02-10 01:43:03 ,24.375
2014-02-10 01:44:03 ,24.5
2014-02-10 01:45:03 ,24.437
2014-02-10 01:46:03 ,24.375
2014-02-10 01:47:04 ,24.375
2014-02-10 01:48:03 ,24.375
2014-02-10 01:49:03 ,24.437
2014-02-10 01:50:03 ,24.437
2014-02-10 01:51:03 ,24.5
2014-02-10 01:52:04 ,24.562
2014-02-10 01:53:03 ,24.562
2014-02-10 01:54:04 ,24.5
2014-02-10 01:55:03 ,24.562
2014-02-10 01:56:04 ,24.5
2014-02-10 01:57:03 ,24.5
2014-02-10 01:58:03 ,24.5
2014-02-10 01:59:03 ,24.625
2014-02-10 02:00:03 ,24.625
2014-02-10 02:01:04 ,24.562
2014-02-10 02:02:03 ,24.562
2014-02-10 02:03:04 ,24.625
2014-02-10 02:04:03 ,24.562
2014-02-10 02:05:03 ,24.562
2014-02-10 02:06:04 ,24.562
2014-02-10 02:07:03 ,24.562
2014-02-10 02:08:04 ,24.562
2014-02-10 02:09:03 ,24.625
2014-02-10 02:10:04 ,24.562
2014-02-10 02:11:03 ,24.562
2014-02-10 02:12:03 ,24.562
2014-02-10 02:13:04 ,24.687
2014-02-10 02:14:03 ,24.625
2014-02-10 02:15:04 ,24.562
2014-02-10 02:16:03 ,24.625
2014-02-10 02:17:04 ,24.562
2014-02-10 02:18:03 ,24.625
2014-02-10 02:19:03 ,24.562
2014-02-10 02:20:04 ,24.562
2014-02-10 02:21:03 ,24.562
2014-02-10 02:22:04 ,24.562
2014-02-10 02:23:03 ,24.625
2014-02-10 02:24:03 ,24.562
2014-02-10 02:25:04 ,24.562
2014-02-10 02:26:03 ,24.625
2014-02-10 02:27:04 ,24.5
2014-02-10 02:28:03 ,24.625
2014-02-10 02:29:03 ,24.5
2014-02-10 02:30:03 ,24.562
2014-02-10 02:31:03 ,24.5
2014-02-10 02:32:04 ,24.5
2014-02-10 02:33:03 ,24.5
2014-02-10 02:34:03 ,24.5
2014-02-10 02:35:03 ,24.5
2014-02-10 02:36:03 ,24.5
2014-02-10 02:37:04 ,24.5
2014-02-10 02:38:03 ,24.375
2014-02-10 02:39:04 ,24.375
2014-02-10 02:40:03 ,24.437
2014-02-10 02:41:03 ,24.5
2014-02-10 02:42:04 ,24.437
2014-02-10 02:43:03 ,24.437
2014-02-10 02:44:04 ,24.5
2014-02-10 02:45:03 ,24.437
2014-02-10 02:46:04 ,24.437
2014-02-10 02:47:03 ,24.375
2014-02-10 02:48:04 ,24.437
2014-02-10 02:49:03 ,24.375
2014-02-10 02:50:03 ,24.375
2014-02-10 02:51:04 ,24.312
2014-02-10 02:52:03 ,24.312
2014-02-10 02:53:04 ,24.375
2014-02-10 02:54:03 ,24.375
2014-02-10 02:55:04 ,24.375
2014-02-10 02:56:04 ,24.312
2014-02-10 02:57:03 ,24.375
2014-02-10 02:58:04 ,24.375
2014-02-10 02:59:03 ,24.312
2014-02-10 03:00:04 ,24.375
2014-02-10 03:01:03 ,24.375
2014-02-10 03:02:03 ,24.375
2014-02-10 03:03:04 ,24.312
2014-02-10 03:04:03 ,24.312
2014-02-10 03:05:04 ,24.312
2014-02-10 03:06:03 ,24.312
2014-02-10 03:07:04 ,24.25
2014-02-10 03:08:03 ,24.312
2014-02-10 03:09:04 ,24.375
2014-02-10 03:10:03 ,24.375
2014-02-10 03:11:03 ,24.312
2014-02-10 03:12:03 ,24.25
2014-02-10 03:13:03 ,24.25
2014-02-10 03:14:04 ,24.25
2014-02-10 03:15:03 ,24.312
2014-02-10 03:16:04 ,24.25
2014-02-10 03:17:03 ,24.25
2014-02-10 03:18:03 ,24.25
2014-02-10 03:19:03 ,24.25
2014-02-10 03:20:04 ,24.312
2014-02-10 03:21:03 ,24.312
2014-02-10 03:22:04 ,24.375
2014-02-10 03:23:03 ,24.312
2014-02-10 03:24:03 ,24.312
2014-02-10 03:25:03 ,24.25
2014-02-10 03:26:03 ,24.25
2014-02-10 03:27:04 ,24.25
2014-02-10 03:28:03 ,24.25
2014-02-10 03:29:04 ,24.125
2014-02-10 03:30:03 ,24.062
2014-02-10 03:31:03 ,24.0
2014-02-10 03:32:03 ,24.0
2014-02-10 03:33:03 ,24.0
2014-02-10 03:34:04 ,23.937
2014-02-10 03:35:03 ,24.0
2014-02-10 03:36:04 ,24.062
2014-02-10 03:37:03 ,24.187
2014-02-10 03:38:03 ,24.312
2014-02-10 03:39:04 ,24.25
2014-02-10 03:40:03 ,24.312
2014-02-10 03:41:04 ,24.5
2014-02-10 03:42:03 ,24.5
2014-02-10 03:43:04 ,24.437
2014-02-10 03:44:03 ,24.562
2014-02-10 03:45:03 ,24.437
2014-02-10 03:46:04 ,24.562
2014-02-10 03:47:03 ,24.375
2014-02-10 03:48:04 ,24.437
2014-02-10 03:49:03 ,24.312
2014-02-10 03:50:03 ,24.437
2014-02-10 03:51:03 ,24.375
2014-02-10 03:52:03 ,24.25
2014-02-10 03:53:04 ,24.25
2014-02-10 03:54:03 ,24.25
2014-02-10 03:55:04 ,24.25
2014-02-10 03:56:03 ,24.187
2014-02-10 03:57:04 ,24.187
2014-02-10 03:58:03 ,24.125
2014-02-10 03:59:03 ,24.125
2014-02-10 04:00:04 ,24.187
2014-02-10 04:01:03 ,24.187
2014-02-10 04:02:04 ,24.125
2014-02-10 04:03:03 ,24.125
2014-02-10 04:04:03 ,24.062
2014-02-10 04:05:04 ,24.187
2014-02-10 04:06:03 ,24.062
2014-02-10 04:07:04 ,24.187
2014-02-10 04:08:03 ,24.187
2014-02-10 04:09:04 ,24.187
2014-02-10 04:10:03 ,24.187
2014-02-10 04:11:03 ,24.187
2014-02-10 04:12:03 ,24.125
2014-02-10 04:13:03 ,24.062
2014-02-10 04:14:04 ,24.25
2014-02-10 04:15:03 ,24.25
2014-02-10 04:16:03 ,24.187
2014-02-10 04:17:04 ,24.187
2014-02-10 04:18:03 ,24.25
2014-02-10 04:19:04 ,24.25
2014-02-10 04:20:03 ,24.312
2014-02-10 04:21:03 ,24.312
2014-02-10 04:22:03 ,24.375
2014-02-10 04:23:03 ,24.5
2014-02-10 04:24:04 ,24.437
2014-02-10 04:25:03 ,24.625
2014-02-10 04:26:04 ,24.562
2014-02-10 04:27:03 ,24.312
2014-02-10 04:28:03 ,24.375
2014-02-10 04:29:04 ,24.375
2014-02-10 04:30:03 ,24.312
2014-02-10 04:31:04 ,24.312
2014-02-10 04:32:04 ,24.312
2014-02-10 04:33:03 ,24.5
2014-02-10 04:34:04 ,24.5
2014-02-10 04:35:03 ,24.375
2014-02-10 04:36:04 ,24.312
2014-02-10 04:37:03 ,24.437
2014-02-10 04:38:04 ,24.437
2014-02-10 04:39:03 ,24.437
2014-02-10 04:40:03 ,24.5
2014-02-10 04:41:04 ,24.437
2014-02-10 04:42:03 ,24.437
2014-02-10 04:43:04 ,24.375
2014-02-10 04:44:03 ,24.375
2014-02-10 04:45:04 ,24.437
2014-02-10 04:46:03 ,24.5
2014-02-10 04:47:03 ,24.562
2014-02-10 04:48:04 ,24.5
2014-02-10 04:49:03 ,24.437
2014-02-10 04:50:04 ,24.312
2014-02-10 04:51:03 ,24.375
2014-02-10 04:52:04 ,24.312
2014-02-10 04:53:03 ,24.312
2014-02-10 04:54:03 ,24.375
2014-02-10 04:55:04 ,24.312
2014-02-10 04:56:03 ,24.312
2014-02-10 04:57:04 ,24.375
2014-02-10 04:58:03 ,24.25
2014-02-10 04:59:03 ,24.312
2014-02-10 05:00:04 ,24.187
2014-02-10 05:01:03 ,24.25
2014-02-10 05:02:04 ,24.187
2014-02-10 05:03:03 ,24.187
2014-02-10 05:04:03 ,24.25
2014-02-10 05:05:03 ,24.25
2014-02-10 05:06:03 ,24.187
2014-02-10 05:07:04 ,24.187
2014-02-10 05:08:03 ,24.125
2014-02-10 05:09:04 ,24.187
2014-02-10 05:10:03 ,24.125
2014-02-10 05:11:03 ,24.187
2014-02-10 05:12:04 ,24.125
2014-02-10 05:13:03 ,24.187
2014-02-10 05:14:04 ,24.187
2014-02-10 05:15:03 ,24.125
2014-02-10 05:16:03 ,24.125
2014-02-10 05:17:04 ,24.125
2014-02-10 05:18:03 ,24.125
2014-02-10 05:19:04 ,24.062
2014-02-10 05:20:03 ,24.062
2014-02-10 05:21:03 ,24.0
2014-02-10 05:22:04 ,24.062
2014-02-10 05:23:03 ,24.062
2014-02-10 05:24:04 ,24.062
2014-02-10 05:25:03 ,24.062
2014-02-10 05:26:04 ,24.0
2014-02-10 05:27:03 ,24.187
2014-02-10 05:28:03 ,24.125
2014-02-10 05:29:04 ,24.125
2014-02-10 05:30:03 ,24.125
2014-02-10 05:31:04 ,24.125
2014-02-10 05:32:03 ,24.062
2014-02-10 05:33:04 ,24.125
2014-02-10 05:34:03 ,24.062
2014-02-10 05:35:03 ,24.062
2014-02-10 05:36:03 ,24.062
2014-02-10 05:37:03 ,24.125
2014-02-10 05:38:04 ,24.125
2014-02-10 05:39:03 ,24.125
2014-02-10 05:40:04 ,24.125
2014-02-10 05:41:03 ,24.062
2014-02-10 05:42:03 ,24.062
2014-02-10 05:43:04 ,24.062
2014-02-10 05:44:03 ,24.062
2014-02-10 05:45:04 ,24.0
2014-02-10 05:46:03 ,24.0
2014-02-10 05:47:04 ,24.062
2014-02-10 05:48:03 ,24.062
2014-02-10 05:49:03 ,24.062
2014-02-10 05:50:04 ,24.125
2014-02-10 05:51:03 ,24.062
2014-02-10 05:52:04 ,24.062
2014-02-10 05:53:03 ,24.062
2014-02-10 05:54:03 ,24.0
2014-02-10 05:55:04 ,24.0
2014-02-10 05:56:03 ,23.937
2014-02-10 05:57:04 ,24.0
2014-02-10 05:58:03 ,24.0
2014-02-10 05:59:04 ,23.937
2014-02-10 06:00:03 ,24.0
2014-02-10 06:01:03 ,24.062
2014-02-10 06:02:03 ,24.062
2014-02-10 06:03:03 ,24.0
2014-02-10 06:04:04 ,23.937
2014-02-10 06:05:03 ,24.0
2014-02-10 06:06:04 ,24.0
2014-02-10 06:07:03 ,23.937
2014-02-10 06:08:03 ,24.0
2014-02-10 06:09:03 ,23.937
2014-02-10 06:10:03 ,23.875
2014-02-10 06:11:04 ,23.875
2014-02-10 06:12:03 ,23.875
2014-02-10 06:13:04 ,23.812
2014-02-10 06:14:03 ,23.812
2014-02-10 06:15:03 ,23.687
2014-02-10 06:16:04 ,23.625
2014-02-10 06:17:03 ,23.625
2014-02-10 06:18:04 ,23.687
2014-02-10 06:19:03 ,23.625
2014-02-10 06:20:04 ,23.687
2014-02-10 06:21:03 ,23.75
2014-02-10 06:22:03 ,23.812
2014-02-10 06:23:04 ,23.875
2014-02-10 06:24:03 ,24.0
2014-02-10 06:25:04 ,24.187
2014-02-10 06:26:04 ,24.125
2014-02-10 06:27:03 ,24.187
2014-02-10 06:28:03 ,24.125
2014-02-10 06:29:03 ,24.125
2014-02-10 06:30:03 ,24.125
2014-02-10 06:31:04 ,24.0
2014-02-10 06:32:03 ,24.0
2014-02-10 06:33:04 ,24.125
2014-02-10 06:34:03 ,24.187
2014-02-10 06:35:04 ,23.937
2014-02-10 06:36:03 ,24.062
2014-02-10 06:37:04 ,24.0
2014-02-10 06:38:03 ,23.937
2014-02-10 06:39:03 ,23.875
2014-02-10 06:40:03 ,23.812
2014-02-10 06:41:03 ,23.875
2014-02-10 06:42:03 ,23.687
2014-02-10 06:43:03 ,24.0
2014-02-10 06:44:04 ,23.75
2014-02-10 06:45:03 ,23.75
2014-02-10 06:46:04 ,24.062
2014-02-10 06:47:03 ,23.875
2014-02-10 06:48:03 ,23.875
2014-02-10 06:49:03 ,24.0
2014-02-10 06:50:03 ,23.937
2014-02-10 06:51:04 ,24.062
2014-02-10 06:52:03 ,24.0
2014-02-10 06:53:03 ,23.875
2014-02-10 06:54:03 ,23.875
2014-02-10 06:55:03 ,23.812
2014-02-10 06:56:04 ,23.812
2014-02-10 06:57:03 ,23.875
2014-02-10 06:58:04 ,24.0
2014-02-10 06:59:03 ,24.25
2014-02-10 07:00:03 ,24.25
2014-02-10 07:01:04 ,24.187
2014-02-10 07:02:03 ,24.312
2014-02-10 07:03:04 ,24.25
2014-02-10 07:04:03 ,24.25
2014-02-10 07:05:04 ,24.25
2014-02-10 07:06:03 ,24.312
2014-02-10 07:07:03 ,24.25
2014-02-10 07:08:04 ,24.062
2014-02-10 07:09:03 ,24.062
2014-02-10 07:10:04 ,24.187
2014-02-10 07:11:03 ,24.25
2014-02-10 07:12:03 ,24.187
2014-02-10 07:13:03 ,24.312
2014-02-10 07:14:03 ,24.25
2014-02-10 07:15:04 ,24.375
2014-02-10 07:16:03 ,24.25
2014-02-10 07:17:04 ,24.312
2014-02-10 07:18:03 ,24.5
2014-02-10 07:19:04 ,24.5
2014-02-10 07:20:03 ,24.437
2014-02-10 07:21:03 ,24.437
2014-02-10 07:22:04 ,24.375
2014-02-10 07:23:03 ,24.312
2014-02-10 07:24:04 ,24.5
2014-02-10 07:25:03 ,24.375
2014-02-10 07:26:03 ,24.437
2014-02-10 07:27:03 ,24.375
2014-02-10 07:28:03 ,24.437
2014-02-10 07:29:04 ,24.437
2014-02-10 07:30:03 ,24.375
2014-02-10 07:31:04 ,24.437
2014-02-10 07:32:03 ,24.375
2014-02-10 07:33:03 ,24.312
2014-02-10 07:34:03 ,24.312
2014-02-10 07:35:03 ,24.312
2014-02-10 07:36:04 ,24.375
2014-02-10 07:37:03 ,24.312
2014-02-10 07:38:03 ,24.25
2014-02-10 07:39:04 ,24.187
2014-02-10 07:40:03 ,24.187
2014-02-10 07:41:04 ,24.25
2014-02-10 07:42:03 ,24.187
2014-02-10 07:43:03 ,24.187
2014-02-10 07:44:03 ,24.187
2014-02-10 07:45:03 ,24.25
2014-02-10 07:46:04 ,24.187
2014-02-10 07:47:03 ,24.25
2014-02-10 07:48:04 ,24.187
2014-02-10 07:49:03 ,24.125
2014-02-10 07:50:04 ,24.125
2014-02-10 07:51:03 ,24.125
2014-02-10 07:52:03 ,24.125
2014-02-10 07:53:03 ,24.187
2014-02-10 07:54:03 ,24.187
2014-02-10 07:55:04 ,24.25
2014-02-10 07:56:03 ,24.312
2014-02-10 07:57:04 ,24.312
2014-02-10 07:58:03 ,24.187
2014-02-10 07:59:03 ,24.312
2014-02-10 08:00:03 ,24.25
2014-02-10 08:01:03 ,24.25
2014-02-10 08:02:04 ,24.25
2014-02-10 08:03:03 ,24.25
2014-02-10 08:04:04 ,24.25
2014-02-10 08:05:03 ,24.187
2014-02-10 08:06:04 ,24.187
2014-02-10 08:07:03 ,24.125
2014-02-10 08:08:03 ,24.125
2014-02-10 08:09:04 ,24.062
2014-02-10 08:10:03 ,24.125
2014-02-10 08:11:04 ,24.125
2014-02-10 08:12:03 ,24.062
2014-02-10 08:13:03 ,23.937
2014-02-10 08:14:03 ,24.062
2014-02-10 08:15:03 ,24.062
2014-02-10 08:16:03 ,24.187
2014-02-10 08:17:03 ,24.312
2014-02-10 08:18:04 ,24.375
2014-02-10 08:19:03 ,24.375
2014-02-10 08:20:03 ,24.625
2014-02-10 08:21:03 ,24.687
2014-02-10 08:22:03 ,24.812
2014-02-10 08:23:04 ,24.375
2014-02-10 08:24:03 ,24.312
2014-02-10 08:25:04 ,24.312
2014-02-10 08:26:03 ,24.312
2014-02-10 08:27:03 ,24.125
2014-02-10 08:28:03 ,24.125
2014-02-10 08:29:03 ,24.187
2014-02-10 08:30:04 ,24.187
2014-02-10 08:31:03 ,24.125
2014-02-10 08:32:04 ,24.0
2014-02-10 08:33:03 ,24.0
2014-02-10 08:34:03 ,24.062
2014-02-10 08:35:03 ,24.0
2014-02-10 08:36:03 ,24.0
2014-02-10 08:37:04 ,24.0
2014-02-10 08:38:03 ,24.062
2014-02-10 08:39:04 ,24.062
2014-02-10 08:40:03 ,24.0
2014-02-10 08:41:04 ,23.937
2014-02-10 08:42:03 ,23.875
2014-02-10 08:43:03 ,23.937
2014-02-10 08:44:04 ,24.0
2014-02-10 08:45:03 ,24.062
2014-02-10 08:46:04 ,24.0
2014-02-10 08:47:03 ,24.0
2014-02-10 08:48:04 ,23.937
2014-02-10 08:49:04 ,23.875
2014-02-10 08:50:03 ,23.937
2014-02-10 08:51:04 ,24.0
2014-02-10 08:52:03 ,24.0
2014-02-10 08:53:04 ,24.0
2014-02-10 08:54:03 ,24.0
2014-02-10 08:55:04 ,24.0
2014-02-10 08:56:03 ,24.062
2014-02-10 08:57:03 ,24.0
2014-02-10 08:58:03 ,24.062
2014-02-10 08:59:03 ,24.0
2014-02-10 09:00:04 ,24.0
2014-02-10 09:01:03 ,24.0
2014-02-10 09:02:04 ,24.062
2014-02-10 09:03:03 ,23.937
2014-02-10 09:04:03 ,24.0
2014-02-10 09:05:04 ,24.062
2014-02-10 09:06:03 ,24.062
2014-02-10 09:07:04 ,24.062
2014-02-10 09:08:03 ,24.062
2014-02-10 09:09:04 ,24.062
2014-02-10 09:10:03 ,24.125
2014-02-10 09:11:03 ,24.125
2014-02-10 09:12:03 ,24.125
2014-02-10 09:13:03 ,24.125
2014-02-10 09:14:04 ,24.187
2014-02-10 09:15:03 ,24.187
2014-02-10 09:16:04 ,24.187
2014-02-10 09:17:03 ,24.187
2014-02-10 09:18:03 ,24.25
2014-02-10 09:19:04 ,24.187
2014-02-10 09:20:03 ,24.125
2014-02-10 09:21:04 ,24.25
2014-02-10 09:22:03 ,24.25
2014-02-10 09:23:03 ,24.312
2014-02-10 09:24:03 ,24.375
2014-02-10 09:25:03 ,24.312
2014-02-10 09:26:04 ,24.312
2014-02-10 09:27:03 ,24.437
2014-02-10 09:28:04 ,24.312
2014-02-10 09:29:03 ,24.312
2014-02-10 09:30:03 ,24.312
2014-02-10 09:31:04 ,24.312
2014-02-10 09:32:03 ,24.312
2014-02-10 09:33:04 ,24.375
2014-02-10 09:34:03 ,24.375
2014-02-10 09:35:03 ,24.375
2014-02-10 09:36:04 ,24.375
2014-02-10 09:37:03 ,24.312
2014-02-10 09:38:04 ,24.437
2014-02-10 09:39:03 ,24.375
2014-02-10 09:40:04 ,24.437
2014-02-10 09:41:03 ,24.437
2014-02-10 09:42:03 ,24.437
2014-02-10 09:43:03 ,24.5
2014-02-10 09:44:03 ,24.437
2014-02-10 09:45:04 ,24.437
2014-02-10 09:46:03 ,24.25
2014-02-10 09:47:04 ,24.312
2014-02-10 09:48:03 ,24.25
2014-02-10 09:49:03 ,24.25
2014-02-10 09:50:03 ,24.187
2014-02-10 09:51:03 ,24.187
2014-02-10 09:52:04 ,24.187
2014-02-10 09:53:03 ,24.25
2014-02-10 09:54:04 ,24.187
2014-02-10 09:55:03 ,24.187
2014-02-10 09:56:04 ,24.187
2014-02-10 09:57:03 ,24.187
2014-02-10 09:58:03 ,24.187
2014-02-10 09:59:04 ,24.187
2014-02-10 10:00:03 ,24.187
2014-02-10 10:01:04 ,24.187
2014-02-10 10:02:03 ,24.125
2014-02-10 10:03:03 ,24.125
2014-02-10 10:04:04 ,24.187
2014-02-10 10:05:03 ,24.25
2014-02-10 10:06:04 ,24.187
2014-02-10 10:07:03 ,24.125
2014-02-10 10:08:04 ,24.187
2014-02-10 10:09:03 ,24.187
2014-02-10 10:10:03 ,24.125
2014-02-10 10:11:04 ,24.187
2014-02-10 10:12:03 ,24.187
2014-02-10 10:13:04 ,24.187
2014-02-10 10:14:03 ,24.125
2014-02-10 10:15:03 ,24.187
2014-02-10 10:16:03 ,24.125
2014-02-10 10:17:03 ,24.125
2014-02-10 10:18:04 ,24.187
2014-02-10 10:19:03 ,24.25
2014-02-10 10:20:03 ,24.25
2014-02-10 10:21:03 ,24.125
2014-02-10 10:22:03 ,24.062
2014-02-10 10:23:04 ,24.0
2014-02-10 10:24:03 ,24.062
2014-02-10 10:25:04 ,23.937
2014-02-10 10:26:03 ,23.937
2014-02-10 10:27:04 ,23.875
2014-02-10 10:28:03 ,23.937
2014-02-10 10:29:03 ,23.937
2014-02-10 10:30:04 ,24.062
2014-02-10 10:31:03 ,24.187
2014-02-10 10:32:04 ,24.25
2014-02-10 10:33:03 ,24.312
2014-02-10 10:34:03 ,24.5
2014-02-10 10:35:03 ,24.437
2014-02-10 10:36:03 ,24.5
2014-02-10 10:37:04 ,24.562
2014-02-10 10:38:03 ,24.625
2014-02-10 10:39:04 ,24.75
2014-02-10 10:40:03 ,24.75
2014-02-10 10:41:03 ,24.812
2014-02-10 10:42:04 ,24.812
2014-02-10 10:43:03 ,25.0
2014-02-10 10:44:04 ,24.875
2014-02-10 10:45:03 ,24.75
2014-02-10 10:46:03 ,24.75
2014-02-10 10:47:04 ,24.75
2014-02-10 10:48:03 ,24.812
2014-02-10 10:49:04 ,24.875
2014-02-10 10:50:03 ,24.812
2014-02-10 10:51:03 ,24.875
2014-02-10 10:52:03 ,24.812
2014-02-10 10:53:03 ,24.687
2014-02-10 10:54:03 ,24.562
2014-02-10 10:55:03 ,24.625
2014-02-10 10:56:04 ,24.687
2014-02-10 10:57:03 ,24.687
2014-02-10 10:58:04 ,24.562
2014-02-10 10:59:03 ,24.562
2014-02-10 11:00:03 ,24.437
2014-02-10 11:01:03 ,24.5
2014-02-10 11:02:03 ,24.5
2014-02-10 11:03:04 ,24.562
2014-02-10 11:04:03 ,24.5
2014-02-10 11:05:04 ,24.5
2014-02-10 11:06:03 ,24.437
2014-02-10 11:07:03 ,24.437
2014-02-10 11:08:03 ,24.687
2014-02-10 11:09:03 ,24.625
2014-02-10 11:10:04 ,24.687
2014-02-10 11:11:03 ,24.687
2014-02-10 11:12:04 ,24.625
2014-02-10 11:13:03 ,24.562
2014-02-10 11:14:03 ,24.687
2014-02-10 11:15:03 ,24.687
2014-02-10 11:16:03 ,24.687
2014-02-10 11:17:04 ,24.75
2014-02-10 11:18:03 ,24.687
2014-02-10 11:19:04 ,24.625
2014-02-10 11:20:03 ,24.625
2014-02-10 11:21:03 ,24.75
2014-02-10 11:22:04 ,24.812
2014-02-10 11:23:03 ,24.687
2014-02-10 11:24:04 ,24.75
2014-02-10 11:25:03 ,24.75
2014-02-10 11:26:04 ,24.687
2014-02-10 11:27:03 ,24.687
2014-02-10 11:28:03 ,24.687
2014-02-10 11:29:03 ,24.75
2014-02-10 11:30:03 ,24.875
2014-02-10 11:31:04 ,24.812
2014-02-10 11:32:03 ,24.687
2014-02-10 11:33:04 ,24.75
2014-02-10 11:34:03 ,24.687
2014-02-10 11:35:03 ,24.75
2014-02-10 11:36:04 ,24.812
2014-02-10 11:37:03 ,24.75
2014-02-10 11:38:04 ,24.687
2014-02-10 11:39:03 ,24.625
2014-02-10 11:40:04 ,24.687
2014-02-10 11:41:03 ,24.5
2014-02-10 11:42:03 ,24.5
2014-02-10 11:43:04 ,24.5
2014-02-10 11:44:03 ,24.437
2014-02-10 11:45:04 ,24.437
2014-02-10 11:46:03 ,24.5
2014-02-10 11:47:04 ,24.437
2014-02-10 11:48:03 ,24.5
2014-02-10 11:49:03 ,24.437
2014-02-10 11:50:04 ,24.437
2014-02-10 11:51:03 ,24.437
2014-02-10 11:52:04 ,24.5
2014-02-10 11:53:03 ,24.5
2014-02-10 11:54:03 ,24.437
2014-02-10 11:55:03 ,24.5
2014-02-10 11:56:03 ,24.5
2014-02-10 11:57:04 ,24.375
2014-02-10 11:58:03 ,24.437
2014-02-10 11:59:04 ,24.375
2014-02-10 12:00:03 ,24.5
2014-02-10 12:01:03 ,24.437
2014-02-10 12:02:03 ,24.375
2014-02-10 12:03:03 ,24.375
